uuid,Timestamp,DNI_Value,water_temp_into_solar,water_temp_out_of_solar,energy_captured_by_solar,solar_efficiency,water_flow_rate,percent_water_pump_flow_rate_used,current_average_water_temp_in_water_container,current_thermal_energy_in_water_container,average_temp_of_water_sent_out_of_water_container,energy_sent_out_of_water_container,volume_of_water_sent_out_of_water_container,energy_consumed_by_heater,energy_absorbed_from_pipes
very_secure_uuid_sample,2003-07-18T06:00,0.0,45.196039840000005,45.196039840000005,0.0,0.15,0.5,0.025,44.2921190432,37063645.21534976,0,0,0,-1115733.3333333333,0.0,0
very_secure_uuid_sample,2003-07-18T07:00,0.0,44.2921190432,44.2921190432,0.0,0.15,0.5,0.025,43.40627666233601,36322372.31104278,0,0,0,-1115733.3333333333,0.0,0
very_secure_uuid_sample,2003-07-18T08:00,0.0,43.40627666233601,43.40627666233601,0.0,0.15,0.5,0.025,50,41840000,38,8744560,55,-17837060.180237453,0.0,0
very_secure_uuid_sample,2003-07-18T09:00,275.265,50,60.65796606118547,1337787.9,0.15,0.6,0.03,50,41840000,50,2092000,10,-2028723.5724000037,1137119.7149999999,0
very_secure_uuid_sample,2003-07-18T10:00,406.53000000000003,50,63.1170052581262,1975735.8,0.15,0.72,0.036,50,41840000,50,2092000,10,-1320176.1048000057,1679375.4300000004,0
very_secure_uuid_sample,2003-07-18T11:00,502.32000000000005,50,63.506453154875715,2441275.1999999997,0.15,0.864,0.0432,50,41840000,30,2510400,20,-970477.0112000009,2075083.9199999992,0
very_secure_uuid_sample,2003-07-18T12:00,579.7700000000002,50,62.990783341300194,2817682.200000001,0.15,1.0368,0.05184,51.80488679804016,43350329.27260001,50,0,0,0,2395029.8700000006,0
very_secure_uuid_sample,2003-07-18T13:00,626.28,51.80488679804016,63.498989331500965,3043720.8,0.15,1.24416,0.062208,53.798687994201735,45018742.11354801,15,3765600,60,0,2587162.6800000006,0
very_secure_uuid_sample,2003-07-18T14:00,612.4699999999999,53.798687994201735,63.32888611999842,2976604.1999999997,0.15,1.4929919999999999,0.0746496,55.68580135023548,46597878.56987705,50,0,0,0,2530113.5700000003,0
very_secure_uuid_sample,2003-07-18T15:00,574.48,55.68580135023548,63.13502093011651,2791972.7999999993,0.15,1.7915903999999998,0.08957952,57.351379470458305,47991634.34087951,50,0,0,0,2373176.880000001,0
very_secure_uuid_sample,2003-07-18T16:00,538.65,57.351379470458305,63.171892697932016,2617838.9999999995,0.15,2.1499084799999997,0.10749542399999998,58.810302988840725,49212461.541061915,50,1046000,5,0,2225163.1500000004,0
very_secure_uuid_sample,2003-07-18T17:00,510.7900000000001,58.810302988840725,63.40985735540729,2482439.4,0.15,2.1499084799999997,0.10749542399999998,60.10526330119584,50296084.33044068,50,2092000,10,0,2110073.4899999998,0
very_secure_uuid_sample,2003-07-18T18:00,514.28,60.10526330119584,64.73624436902773,2499400.8,0.15,2.1499084799999997,0.10749542399999998,61.39120878373788,51372163.51023186,50,2092000,10,0,2124490.6799999983,0
very_secure_uuid_sample,2003-07-18T19:00,527.62,61.39120878373788,66.14231368964413,2564233.1999999997,0.15,2.1499084799999997,0.10749542399999998,62.71597334563482,52480726.49562722,50,2092000,10,0,2179598.22,0
very_secure_uuid_sample,2003-07-18T20:00,496.03999999999996,62.71597334563482,67.18270712662442,2410754.3999999994,0.15,2.1499084799999997,0.10749542399999998,63.86146078025177,53439270.38091467,65,9518600,35,0,2049141.2399999986,0
very_secure_uuid_sample,2003-07-18T21:00,405.94500000000005,63.86146078025177,67.51690841496635,1972892.7,0.15,2.1499084799999997,0.10749542399999998,64.54816514387714,54013904.59239639,50,2092000,10,0,1676958.7949999978,0
very_secure_uuid_sample,2003-07-18T22:00,174.5,64.54816514387714,66.11950020714359,848070.0,0.15,2.1499084799999997,0.10749542399999998,64.10142066270132,53640068.810548455,50,2092000,10,0,720859.500000002,0
very_secure_uuid_sample,2003-07-18T23:00,0.0,64.10142066270132,64.10142066270132,0.0,0.15,1.5049359359999996,0.07524679679999999,62.819392249447276,52567267.43433748,50,0,0,0,0.0,0
very_secure_uuid_sample,2003-07-19T00:00,0.0,62.819392249447276,62.819392249447276,0.0,0.15,1.0534551551999998,0.05267275775999999,61.56300440445834,51515922.08565074,50,0,0,0,0.0,0
very_secure_uuid_sample,2003-07-19T01:00,0.0,61.56300440445834,61.56300440445834,0.0,0.15,0.7374186086399998,0.03687093043199999,60.33174431636918,50485603.64393774,0,0,0,0,0.0,0
very_secure_uuid_sample,2003-07-19T02:00,0.0,60.33174431636918,60.33174431636918,0.0,0.15,0.5161930260479998,0.02580965130239999,59.1251094300418,49475891.57105898,0,0,0,0,0.0,0
very_secure_uuid_sample,2003-07-19T03:00,0.0,59.1251094300418,59.1251094300418,0.0,0.15,0.5,0.025,57.94260724144097,48486373.7396378,0,0,0,0,0.0,0
very_secure_uuid_sample,2003-07-19T04:00,0.0,57.94260724144097,57.94260724144097,0.0,0.15,0.5,0.025,56.78375509661215,47516646.26484504,0,0,0,0,0.0,0
very_secure_uuid_sample,2003-07-19T05:00,0.0,56.78375509661215,56.78375509661215,0.0,0.15,0.5,0.025,55.6480799946799,46566313.33954813,0,0,0,0,0.0,0
very_secure_uuid_sample,2003-07-19T06:00,0.0,55.6480799946799,55.6480799946799,0.0,0.15,0.5,0.025,54.535118394786295,45634987.07275717,0,0,0,0,0.0,0
very_secure_uuid_sample,2003-07-19T07:00,0.0,54.535118394786295,54.535118394786295,0.0,0.15,0.5,0.025,53.44441602689056,44722287.33130202,0,0,0,0,0.0,0
very_secure_uuid_sample,2003-07-19T08:00,0.0,53.44441602689056,53.44441602689056,0.0,0.15,0.5,0.025,50,41840000,38,8744560,55,-6861171.220432033,0.0,0
very_secure_uuid_sample,2003-07-19T09:00,278.005,50,60.764055927342255,1351104.3,0.15,0.6,0.03,50,41840000,50,2092000,10,-2013933.4908000033,1148438.6549999998,0
very_secure_uuid_sample,2003-07-19T10:00,391.14,50,62.62043499043977,1900940.4,0.15,0.72,0.036,50,41840000,50,2092000,10,-1403248.8623999953,1615799.3399999999,0
very_secure_uuid_sample,2003-07-19T11:00,463.3,50,62.45727772466539,2251637.9999999995,0.15,0.864,0.0432,50,41840000,30,2510400,20,-1181100.7279999952,1913892.299999999,0
very_secure_uuid_sample,2003-07-19T12:00,510.855,50,61.4466195626195,2482755.3,0.15,1.0368,0.05184,51.471480837595614,43071335.16490001,50,0,0,0,2110342.005,0
very_secure_uuid_sample,2003-07-19T13:00,559.1200000000001,51.471480837595614,61.9115501492591,2717323.2000000007,0.15,1.24416,0.062208,53.14703476004064,44473438.68720201,15,3765600,60,0,2309724.720000001,0
very_secure_uuid_sample,2003-07-19T14:00,566.8199999999999,53.14703476004064,61.96690659321463,2754745.1999999993,0.15,1.4929919999999999,0.0746496,54.82632966665627,45878672.66505797,50,0,0,0,2341533.4199999985,0
very_secure_uuid_sample,2003-07-19T15:00,568.99,54.82632966665627,62.20436101458223,2765291.4,0.15,1.7915903999999998,0.08957952,56.482536983695994,47264586.94795681,50,0,0,0,2350497.69,0
very_secure_uuid_sample,2003-07-19T16:00,500.45500000000004,56.482536983695994,61.890324874265666,2432211.3,0.15,2.1499084799999997,0.10749542399999998,57.77405260743029,48345327.22189767,50,1046000,5,0,2067379.6049999986,0
very_secure_uuid_sample,2003-07-19T17:00,440.725,57.77405260743029,61.742686680542626,2141923.5,0.15,2.1499084799999997,0.10749542399999998,58.750768347227186,49162642.95295971,50,2092000,10,0,1820634.9749999996,0
very_secure_uuid_sample,2003-07-19T18:00,430.445,58.750768347227186,62.626833225781475,2091962.7,0.15,2.1499084799999997,0.10749542399999998,59.65821584966601,49921995.02300051,50,2092000,10,0,1778168.295,0
very_secure_uuid_sample,2003-07-19T19:00,400.58,59.65821584966601,63.265352810372434,1946818.7999999998,0.15,2.1499084799999997,0.10749542399999998,60.40302961632469,50545255.1829405,50,2092000,10,0,1654795.9800000007,0
very_secure_uuid_sample,2003-07-19T20:00,406.25,60.40302961632469,64.06122371060545,1974375.0,0.15,2.1499084799999997,0.10749542399999998,61.160378171942746,51179004.454281695,65,9518600,35,0,1678218.7500000016,0
very_secure_uuid_sample,2003-07-19T21:00,345.255,61.160378171942746,64.26932537691728,1677939.2999999998,0.15,2.1499084799999997,0.10749542399999998,61.60749020326966,51553147.802096054,50,2092000,10,0,1426248.4050000026,0
very_secure_uuid_sample,2003-07-19T22:00,135.805,61.60749020326966,62.83038509305132,660012.3,0.15,1.5049359359999996,0.07524679679999999,61.03235551141746,51071875.09195413,50,2092000,10,0,561010.4550000001,0
very_secure_uuid_sample,2003-07-19T23:00,0.0,61.03235551141746,61.03235551141746,0.0,0.15,1.0534551551999998,0.05267275775999999,59.8117084011891,50050437.59011504,50,0,0,0,0.0,0
very_secure_uuid_sample,2003-07-20T00:00,0.0,59.8117084011891,59.8117084011891,0.0,0.15,0.7374186086399998,0.03687093043199999,58.615474233165315,49049428.83831274,50,0,0,0,0.0,0
very_secure_uuid_sample,2003-07-20T01:00,0.0,58.615474233165315,58.615474233165315,0.0,0.15,0.5161930260479998,0.02580965130239999,57.443164748502014,48068440.261546485,0,0,0,0,0.0,0
very_secure_uuid_sample,2003-07-20T02:00,0.0,57.443164748502014,57.443164748502014,0.0,0.15,0.5,0.025,56.29430145353197,47107071.456315555,0,0,0,0,0.0,0
very_secure_uuid_sample,2003-07-20T03:00,0.0,56.29430145353197,56.29430145353197,0.0,0.15,0.5,0.025,55.16841542446133,46164930.02718924,0,0,0,0,0.0,0
very_secure_uuid_sample,2003-07-20T04:00,0.0,55.16841542446133,55.16841542446133,0.0,0.15,0.5,0.025,54.065047115972106,45241631.42664546,0,0,0,0,0.0,0
very_secure_uuid_sample,2003-07-20T05:00,0.0,54.065047115972106,54.065047115972106,0.0,0.15,0.5,0.025,52.98374617365266,44336798.79811255,0,0,0,0,0.0,0
very_secure_uuid_sample,2003-07-20T06:00,0.0,52.98374617365266,52.98374617365266,0.0,0.15,0.5,0.025,51.924071250179615,43450062.8221503,0,0,0,0,0.0,0
very_secure_uuid_sample,2003-07-20T07:00,0.0,51.924071250179615,51.924071250179615,0.0,0.15,0.5,0.025,50.88558982517601,42581061.56570729,0,0,0,0,0.0,0
very_secure_uuid_sample,2003-07-20T08:00,0.0,50.88558982517601,50.88558982517601,0.0,0.15,0.5,0.025,50,41840000,38,8744560,55,-9659039.554142475,0.0,0
very_secure_uuid_sample,2003-07-20T09:00,286.425,50,61.090069311663484,1392025.5000000002,0.15,0.6,0.03,50,41840000,50,2092000,10,-1968483.677999993,1183221.6750000005,0
very_secure_uuid_sample,2003-07-20T10:00,439.52,50,64.18145315487571,2136067.1999999997,0.15,0.72,0.036,50,41840000,50,2092000,10,-1142101.3632000089,1815657.119999999,0
very_secure_uuid_sample,2003-07-20T11:00,535.165,50,64.3895942877629,2600901.8999999994,0.15,0.864,0.0432,50,41840000,30,2510400,20,-793184.956400007,2210766.6149999993,0
very_secure_uuid_sample,2003-07-20T12:00,592.9200000000001,50,63.28543260038241,2881591.2,0.15,1.0368,0.05184,51.86850558030592,43403565.46959999,50,0,0,0,2449352.5199999996,0
very_secure_uuid_sample,2003-07-20T13:00,608.005,51.86850558030592,63.2213714084608,2954904.3,0.15,1.24416,0.062208,53.77262122622849,44996929.442108,15,3765600,60,0,2511668.655,0
very_secure_uuid_sample,2003-07-20T14:00,602.1600000000001,53.77262122622849,63.14239297575048,2926497.6000000006,0.15,1.4929919999999999,0.0746496,55.61037685715324,46534763.354065835,50,0,0,0,2487522.960000002,0
very_secure_uuid_sample,2003-07-20T15:00,617.36,55.61037685715324,63.61561672596565,3000369.5999999996,0.15,1.7915903999999998,0.08957952,57.484913914656445,48103375.963784516,50,0,0,0,2550314.1600000006,0
very_secure_uuid_sample,2003-07-20T16:00,566.1349999999999,57.484913914656445,63.60242297626571,2751416.0999999996,0.15,2.1499084799999997,0.10749542399999998,59.07413725598568,49433238.05580882,50,1046000,5,0,2338703.6849999996,0
very_secure_uuid_sample,2003-07-20T17:00,484.58500000000004,59.07413725598568,63.4377212194984,2355083.1,0.15,2.1499084799999997,0.10749542399999998,60.23704292183634,50406357.51699264,50,2092000,10,0,2001820.6350000016,0
very_secure_uuid_sample,2003-07-20T18:00,444.0,60.23704292183634,64.2351676673395,2157840.0,0.15,2.1499084799999997,0.10749542399999998,61.18034307678394,51195711.0866528,50,2092000,10,0,1834164.0000000016,0
very_secure_uuid_sample,2003-07-20T19:00,447.96999999999997,61.18034307678394,65.21421682057459,2177134.1999999997,0.15,2.1499084799999997,0.10749542399999998,62.12398381156757,51985349.65351974,50,2092000,10,0,1850564.0700000017,0
very_secure_uuid_sample,2003-07-20T20:00,442.68999999999994,62.12398381156757,66.1103122881144,2151473.4,0.15,2.1499084799999997,0.10749542399999998,63.02320746014502,52737820.002649345,65,9518600,35,0,1828752.3900000027,0
very_secure_uuid_sample,2003-07-20T21:00,358.425,63.02320746014502,66.25074768966522,1741945.5000000002,0.15,2.1499084799999997,0.10749542399999998,63.49677844657788,53134104.20409637,50,2092000,10,0,1480653.6750000021,0
very_secure_uuid_sample,2003-07-20T22:00,138.865,63.49677844657788,64.74722797987584,674883.9,0.15,1.5049359359999996,0.07524679679999999,62.89866205630311,52633600.40871444,50,2092000,10,0,573651.3150000023,0
very_secure_uuid_sample,2003-07-20T23:00,0.0,62.89866205630311,62.89866205630311,0.0,0.15,1.0534551551999998,0.05267275775999999,61.64068881517704,51580928.40054015,50,0,0,0,0.0,0
very_secure_uuid_sample,2003-07-21T00:00,0.0,61.64068881517704,61.64068881517704,0.0,0.15,0.7374186086399998,0.03687093043199999,60.4078750388735,50549309.83252934,50,0,0,0,0.0,0
very_secure_uuid_sample,2003-07-21T01:00,0.0,60.4078750388735,60.4078750388735,0.0,0.15,0.5161930260479998,0.02580965130239999,59.19971753809603,49538323.63587876,0,0,0,0,0.0,0
very_secure_uuid_sample,2003-07-21T02:00,0.0,59.19971753809603,59.19971753809603,0.0,0.15,0.5,0.025,58.0157231873341,48547557.16316118,0,0,0,0,0.0,0
very_secure_uuid_sample,2003-07-21T03:00,0.0,58.0157231873341,58.0157231873341,0.0,0.15,0.5,0.025,56.85540872358743,47576606.01989797,0,0,0,0,0.0,0
very_secure_uuid_sample,2003-07-21T04:00,0.0,56.85540872358743,56.85540872358743,0.0,0.15,0.5,0.025,55.71830054911568,46625073.899500005,0,0,0,0,0.0,0
very_secure_uuid_sample,2003-07-21T05:00,0.0,55.71830054911568,55.71830054911568,0.0,0.15,0.5,0.025,54.60393453813337,45692572.42151,0,0,0,0,0.0,0
very_secure_uuid_sample,2003-07-21T06:00,0.0,54.60393453813337,54.60393453813337,0.0,0.15,0.5,0.025,53.511855847370704,44778720.97307981,0,0,0,0,0.0,0
very_secure_uuid_sample,2003-07-21T07:00,0.0,53.511855847370704,53.511855847370704,0.0,0.15,0.5,0.025,52.441618730423286,43883146.55361821,0,0,0,0,0.0,0
very_secure_uuid_sample,2003-07-21T08:00,0.0,52.441618730423286,52.441618730423286,0.0,0.15,0.5,0.025,50,41840000,38,8744560,55,-7957648.503272206,0.0,0
very_secure_uuid_sample,2003-07-21T09:00,276.13,50,60.69145793499044,1341991.8,0.15,0.6,0.03,50,41840000,50,2092000,10,-2024054.4408000212,1140693.0299999998,0
very_secure_uuid_sample,2003-07-21T10:00,411.65,50,63.28220602294455,2000618.9999999995,0.15,0.72,0.036,50,41840000,50,2092000,10,-1292539.1639999945,1700526.1499999997,0
very_secure_uuid_sample,2003-07-21T11:00,529.715,50,64.24305389579351,2574414.9,0.15,0.864,0.0432,50,41840000,30,2510400,20,-822603.1844000021,2188252.665000001,0
very_secure_uuid_sample,2003-07-21T12:00,605.8149999999999,50,63.574368128585085,2944260.8999999994,0.15,1.0368,0.05184,51.930890690368074,43455769.3297,50,0,0,0,2502621.7649999997,0
very_secure_uuid_sample,2003-07-21T13:00,640.83,51.930890690368074,63.896675525454114,3114433.8,0.15,1.24416,0.062208,53.99256369324331,45180977.298506,15,3765600,60,0,2647268.7299999995,0
very_secure_uuid_sample,2003-07-21T14:00,629.0,53.99256369324331,63.77997307023503,3056940.0,0.15,1.4929919999999999,0.0746496,55.9557705216729,46823788.77253588,50,0,0,0,2598399.000000001,0
very_secure_uuid_sample,2003-07-21T15:00,604.07,55.9557705216729,63.78868040821157,2935780.1999999997,0.15,1.7915903999999998,0.08957952,57.759103613390494,48332817.90368516,50,0,0,0,2495413.1699999995,0
very_secure_uuid_sample,2003-07-21T16:00,547.8500000000001,57.759103613390494,63.679029672374014,2662551.000000001,0.15,2.1499084799999997,0.10749542399999998,59.25438160684926,49584066.52861146,50,1046000,5,0,2263168.350000001,0
very_secure_uuid_sample,2003-07-21T17:00,476.2550000000001,59.25438160684926,63.54295570745647,2314599.3000000003,0.15,2.1499084799999997,0.10749542399999998,60.373382427030634,50520446.41493924,50,2092000,10,0,1967409.404999999,0
very_secure_uuid_sample,2003-07-21T18:00,475.99500000000006,60.373382427030634,64.65961528341751,2313335.7000000007,0.15,2.1499084799999997,0.10749542399999998,61.468745368953684,51437046.124740444,50,2092000,10,0,1966335.3449999993,0
very_secure_uuid_sample,2003-07-21T19:00,485.78499999999997,61.468745368953684,65.8431350750218,2360915.0999999996,0.15,2.1499084799999997,0.10749542399999998,62.58956438879735,52374947.480545625,50,2092000,10,0,2006777.8349999972,0
very_secure_uuid_sample,2003-07-21T20:00,471.375,62.58956438879735,66.83419513634588,2290882.4999999995,0.15,2.1499084799999997,0.10749542399999998,63.61825245391336,53235753.653434694,65,9518600,35,0,1947250.1250000007,0
very_secure_uuid_sample,2003-07-21T21:00,400.17,63.61825245391336,67.22169745258002,1944826.2,0.15,2.1499084799999997,0.10749542399999998,64.28188193710088,53791078.80496602,50,2092000,10,0,1653102.270000001,0
very_secure_uuid_sample,2003-07-21T22:00,154.01000000000002,64.28188193710088,65.66870894623362,748488.6000000001,0.15,1.5049359359999996,0.07524679679999999,63.74133393005102,53338748.23266669,50,2092000,10,0,636215.309999998,0
very_secure_uuid_sample,2003-07-21T23:00,0.0,63.74133393005102,63.74133393005102,0.0,0.15,1.0534551551999998,0.05267275775999999,62.46650725145,52271973.26801336,50,0,0,0,0.0,0
very_secure_uuid_sample,2003-07-22T00:00,0.0,62.46650725145,62.46650725145,0.0,0.15,0.7374186086399998,0.03687093043199999,61.21717710642099,51226533.80265308,50,0,0,0,0.0,0
very_secure_uuid_sample,2003-07-22T01:00,0.0,61.21717710642099,61.21717710642099,0.0,0.15,0.5161930260479998,0.02580965130239999,59.99283356429257,50202003.12660002,0,0,0,0,0.0,0
very_secure_uuid_sample,2003-07-22T02:00,0.0,59.99283356429257,59.99283356429257,0.0,0.15,0.5,0.025,58.79297689300672,49197963.06406802,0,0,0,0,0.0,0
very_secure_uuid_sample,2003-07-22T03:00,0.0,58.79297689300672,58.79297689300672,0.0,0.15,0.5,0.025,57.617117355146576,48214003.802786656,0,0,0,0,0.0,0
very_secure_uuid_sample,2003-07-22T04:00,0.0,57.617117355146576,57.617117355146576,0.0,0.15,0.5,0.025,56.464775008043645,47249723.72673092,0,0,0,0,0.0,0
very_secure_uuid_sample,2003-07-22T05:00,0.0,56.464775008043645,56.464775008043645,0.0,0.15,0.5,0.025,55.33547950788277,46304729.252196305,0,0,0,0,0.0,0
very_secure_uuid_sample,2003-07-22T06:00,0.0,55.33547950788277,55.33547950788277,0.0,0.15,0.5,0.025,54.22876991772512,45378634.667152375,0,0,0,0,0.0,0
very_secure_uuid_sample,2003-07-22T07:00,0.0,54.22876991772512,54.22876991772512,0.0,0.15,0.5,0.025,53.14419451937061,44471061.973809324,0,0,0,0,0.0,0
very_secure_uuid_sample,2003-07-22T08:00,0.0,53.14419451937061,53.14419451937061,0.0,0.15,0.5,0.025,50,41840000,38,8744560,55,-7189439.020889153,0.0,0
very_secure_uuid_sample,2003-07-22T09:00,229.59,50,58.88947896749522,1115807.4,0.15,0.6,0.03,50,41840000,50,2092000,10,-2275269.9144000015,948436.2900000003,0
very_secure_uuid_sample,2003-07-22T10:00,326.985,50,60.550424235181644,1589147.1,0.15,0.72,0.036,50,41840000,50,2092000,10,-1749547.2876000006,1350775.0350000001,0
very_secure_uuid_sample,2003-07-22T11:00,370.7099999999999,50,59.967704349904395,1801650.5999999996,0.15,0.864,0.0432,50,41840000,30,2510400,20,-1680886.7336000006,1531403.0099999993,0
very_secure_uuid_sample,2003-07-22T12:00,397.495,50,58.906586101816444,1931825.7000000002,0.15,1.0368,0.05184,50.92305306895315,42612410.80809999,50,0,0,0,1642051.8450000002,0
very_secure_uuid_sample,2003-07-22T13:00,440.005,50.92305306895315,59.13896861030115,2138424.3,0.15,1.24416,0.062208,50,41840000,15,3765600,60,-409133.2882160048,1817660.6550000005,0
very_secure_uuid_sample,2003-07-22T14:00,471.395,50,57.33503313714946,2290979.6999999997,0.15,1.4929919999999999,0.0746496,51.28057611149618,42911586.090100005,50,0,0,0,1947332.745,0
very_secure_uuid_sample,2003-07-22T15:00,475.0950000000001,51.28057611149618,57.44108122273344,2308961.7,0.15,1.7915903999999998,0.08957952,52.55344104254064,43976719.46439801,50,0,0,0,1962617.445000001,0
very_secure_uuid_sample,2003-07-22T16:00,437.015,52.55344104254064,57.27571262539486,2123892.9,0.15,1.7915903999999998,0.08957952,53.61662029255504,44866387.860810064,50,1046000,5,0,1805308.965000001,0
very_secure_uuid_sample,2003-07-22T17:00,388.36,53.61662029255504,57.813138471375595,1887429.6,0.15,1.7915903999999998,0.08957952,54.42314646318578,45541288.96039386,50,2092000,10,0,1604315.1600000008,0
very_secure_uuid_sample,2003-07-22T18:00,376.7200000000001,54.42314646318578,58.49388579866132,1830859.2000000004,0.15,1.7915903999999998,0.08957952,55.157228602755715,46155568.89478598,50,2092000,10,0,1556230.3200000012,0
very_secure_uuid_sample,2003-07-22T19:00,378.28,55.157228602755715,59.24482489661769,1838440.7999999996,0.15,1.7915903999999998,0.08957952,55.88417627066236,46763878.70329026,50,2092000,10,0,1562674.6799999995,0
very_secure_uuid_sample,2003-07-22T20:00,356.495,55.88417627066236,59.73636946295464,1732565.7,0.15,2.1499084799999997,0.10749542399999998,50,41840000,65,9518600,35,-4082255.5235674083,1472680.8449999986,0
very_secure_uuid_sample,2003-07-22T21:00,295.75,50,52.66316530063639,1437345.0,0.15,2.1499084799999997,0.10749542399999998,50,41840000,50,2092000,10,-1918148.8200000029,1221743.2500000016,0
very_secure_uuid_sample,2003-07-22T22:00,113.575,50,51.02271850894262,551974.5,0.15,1.5049359359999996,0.07524679679999999,50,41840000,50,2092000,10,-2901500.321999997,469178.32500000147,0
very_secure_uuid_sample,2003-07-22T23:00,0.0,50,50.0,0.0,0.15,1.0534551551999998,0.05267275775999999,50,41840000,50,0,0,-1115733.3333333333,0.0,0
very_secure_uuid_sample,2003-07-23T00:00,0.0,50,50.0,0.0,0.15,0.7374186086399998,0.03687093043199999,50,41840000,50,0,0,-1115733.3333333333,0.0,0
very_secure_uuid_sample,2003-07-23T01:00,0.0,50,50.0,0.0,0.15,0.5161930260479998,0.02580965130239999,49.0,41003200.0,0,0,0,-1115733.3333333333,0.0,0
very_secure_uuid_sample,2003-07-23T02:00,0.0,49.0,49.0,0.0,0.15,0.5,0.025,48.019999999999996,40183136.0,0,0,0,-1115733.3333333333,0.0,0
very_secure_uuid_sample,2003-07-23T03:00,0.0,48.019999999999996,48.019999999999996,0.0,0.15,0.5,0.025,47.0596,39379473.28,0,0,0,-1115733.3333333333,0.0,0
very_secure_uuid_sample,2003-07-23T04:00,0.0,47.0596,47.0596,0.0,0.15,0.5,0.025,46.118408,38591883.8144,0,0,0,-1115733.3333333333,0.0,0
very_secure_uuid_sample,2003-07-23T05:00,0.0,46.118408,46.118408,0.0,0.15,0.5,0.025,45.196039840000005,37820046.138112,0,0,0,-1115733.3333333333,0.0,0
very_secure_uuid_sample,2003-07-23T06:00,0.0,45.196039840000005,45.196039840000005,0.0,0.15,0.5,0.025,44.2921190432,37063645.21534976,0,0,0,-1115733.3333333333,0.0,0
very_secure_uuid_sample,2003-07-23T07:00,0.0,44.2921190432,44.2921190432,0.0,0.15,0.5,0.025,43.40627666233601,36322372.31104278,0,0,0,-1115733.3333333333,0.0,0
very_secure_uuid_sample,2003-07-23T08:00,0.0,43.40627666233601,43.40627666233601,0.0,0.15,0.5,0.025,50,41840000,38,8744560,55,-17837060.180237453,0.0,0
very_secure_uuid_sample,2003-07-23T09:00,271.195,50,60.500380019120456,1318007.7,0.15,0.6,0.03,50,41840000,50,2092000,10,-2050692.7812000017,1120306.5449999997,0
very_secure_uuid_sample,2003-07-23T10:00,386.505,50,62.47088312619503,1878414.2999999998,0.15,0.72,0.036,50,41840000,50,2092000,10,-1428267.8507999878,1596652.1549999996,0
very_secure_uuid_sample,2003-07-23T11:00,461.535,50,62.409820148183556,2243060.1000000006,0.15,0.864,0.0432,50,41840000,30,2510400,20,-1190627.9155999918,1906601.085,0
very_secure_uuid_sample,2003-07-23T12:00,519.695,50,61.644695566443595,2525717.6999999997,0.15,1.0368,0.05184,51.51424814065487,43107122.8441,50,0,0,0,2146860.045,0
very_secure_uuid_sample,2003-07-23T13:00,551.675,51.51424814065487,61.81530200657265,2681140.4999999995,0.15,1.24416,0.062208,53.15292832662285,44478370.423718,15,3765600,60,0,2278969.4249999993,0
very_secure_uuid_sample,2003-07-23T14:00,560.19,53.15292832662285,61.8696355744718,2722523.4000000004,0.15,1.4929919999999999,0.0746496,54.80002988461238,45856665.00744364,50,0,0,0,2314144.8900000006,0
very_secure_uuid_sample,2003-07-23T15:00,551.325,54.80002988461238,61.94900110184868,2679439.5000000005,0.15,1.7915903999999998,0.08957952,56.37130116012759,47171504.81079476,50,0,0,0,2277523.575000001,0
very_secure_uuid_sample,2003-07-23T16:00,516.5849999999998,56.37130116012759,61.953385678116085,2510603.0999999987,0.15,2.1499084799999997,0.10749542399999998,57.7430773146258,48319407.09687887,50,1046000,5,0,2134012.6349999984,0
very_secure_uuid_sample,2003-07-23T17:00,470.88500000000005,57.7430773146258,61.98329571729754,2288501.0999999996,0.15,2.1499084799999997,0.10749542399999998,58.866324535422194,49259340.37124129,50,2092000,10,0,1945225.9349999996,0
very_secure_uuid_sample,2003-07-23T18:00,448.7199999999999,58.866324535422194,62.906951868309974,2180779.1999999997,0.15,2.1499084799999997,0.10749542399999998,59.8598740886908,50090742.63741647,50,2092000,10,0,1853662.32,0
very_secure_uuid_sample,2003-07-23T19:00,395.425,59.8598740886908,63.42059138033626,1921765.5000000002,0.15,2.1499084799999997,0.10749542399999998,60.57571516033477,50689758.44616813,50,2092000,10,0,1633500.6750000005,0
very_secure_uuid_sample,2003-07-23T20:00,328.96999999999997,60.57571516033477,63.538019434046866,1598794.1999999997,0.15,2.1499084799999997,0.10749542399999998,60.955734758418714,51007758.845844775,65,9518600,35,0,1358975.0700000005,0
very_secure_uuid_sample,2003-07-23T21:00,284.345,60.955734758418714,63.51620048085136,1381916.7000000002,0.15,2.1499084799999997,0.10749542399999998,61.11226132890523,51138740.28002789,50,2092000,10,0,1174629.1950000012,0
very_secure_uuid_sample,2003-07-23T22:00,107.41000000000001,61.11226132890523,62.0794653354694,522012.60000000003,0.15,1.5049359359999996,0.07524679679999999,60.40965818621813,50550801.97022733,50,2092000,10,0,443710.70999999956,0
very_secure_uuid_sample,2003-07-23T23:00,0.0,60.40965818621813,60.40965818621813,0.0,0.15,1.0534551551999998,0.05267275775999999,59.201465022493764,49539785.93082278,50,0,0,0,0.0,0
very_secure_uuid_sample,2003-07-24T00:00,0.0,59.201465022493764,59.201465022493764,0.0,0.15,0.7374186086399998,0.03687093043199999,58.01743572204389,48548990.21220633,50,0,0,0,0.0,0
